# 
{"kP":"0.01","kD":"0","kI":"0","density":"997","profile":["dive: 2, 0.4, 30.00, 100.00"]}

dive: 2, 0.4, 30.00, 100.00
EX20, 00:05:11, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:12, 0.00, -0.10

EX20, 00:05:12, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:13, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:14, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:15, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:16, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10

EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:17, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:18, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:19, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:20, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10

EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:21, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:22, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:23, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:24, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:25, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10

EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:26, 0.00, -0.10
EX20, 00:05:27, 0.00, -0.10
EX20, 00:05:27, 0.00, -0.10
EX20, 00:05:27, 0.00, -0.10
EX20, 00:05:27, 0.00, -0.10
EX20, 00:05:27, 0.00, -0.10
EX20, 00:05:27, 0.00, -0.10
EX20, 00:05:27, 0.00, -0.10
EX20, 00:05:27, 0.00, -0.10
EX20, 00:05:28, 0.00, -0.10
EX20, 00:05:28, 0.00, -0.10


